item;alias;description;sessionuid;road;stretchs;pk;sentido
1;PUE-GA1-S;PUE-GA1-S;PUE-GA1-S;Autovía A-4;Despeñaperros;248+200;Córdoba
2;PUE-GA1-N;PUE-GA1-N;PUE-GA1-N;Autovía A-4;Despeñaperros;248+200;Madrid
3;PUE-GA2-S;PUE-GA2-S;PUE-GA2-S;Autovía A-4;Despeñaperros;247+700;Córdoba
4;PUE-GA2-N;PUE-GA2-N;PUE-GA2-N;Autovía A-4;Despeñaperros;247+700;Madrid
5;PUE-GA3-S;PUE-GA3-S;PUE-GA3-S;Autovía A-4;Despeñaperros;247+350;Córdoba
6;PUE-GA3-N;PUE-GA3-N;PUE-GA3-N;Autovía A-4;Despeñaperros;247+350;Madrid

