element_type;element_subtype;alias;svg_file;js_custom_type_render;keepRatio
1;5;METEO;01_weather_station.svg;;true
2;1;CAMERA_DOMO;02_camera_domo.svg;;true
2;2;CAMERA_DAI;02_camera.svg;;true
8;;BARRIER;08_barrier.svg;barrier.js;true
9;4;JETFAN;09_jetfan.svg;jetfan.js;true
11;;SOS;11_sos.svg;;true
13;;SEM;13_sem_3_grupos.svg;trafficLight.js;true
14;;LUM;14_lum.svg;lum.js;true
15;;FIRE_DET;15_flame.svg;;true
17;;GALIBO;17_galibo.svg;;true
18;;ANEM;18_anemometro.svg;inAnemometer.js;true
19;;CO;19_co.svg;co.js;true
21;;OPAC;21_opac.svg;op.js;true
26;;SWITCH;26_switch.svg;;true
27;;PLC;27_plc.svg;;true
29;;FIBROLASER_CT;29_fibrolaser_ct.svg;;true
32;3;PRESURIZACION;32_presurizacion_vent_jaen.svg;pressurization_fan.js;true
53;2;SEM_2_GRUPOS;53_sem_2_grupos.svg;redTrafficLight.js;true
56;;UNIFILAR;56_unifilar.svg;;true
57;;INTERRUPTOR;57_switch.svg;switch.js;true
57;;INTERRUPTOR;57_switch_horizontal.svg;switch_horizontal.js;true
57;;INTERRUPTOR;57_switch.svg;switch_inv.js;true
57;;INTERRUPTOR;92_electrical_protection.svg;;true
61;;FIRE_CT;61_fire_det_ct.svg;;true
65;;SAI;65_sai.svg;;true
66;;VANE;66_vane.svg;vane_integers.js;true
67;;ILUM_EMER_CT;67_Central_luz_emer.svg;;true
70;3;ANALIZADOR_RED;70_analizador_red.svg;;true
71;11;PMV;71_vms_clv_af.svg;vms.js;true
71;12;PMV;71_vms_clv_af.svg;vms.js;true
71;18;PMV;71_vms_dgt_gr_txt.svg;vms.js;true
71;22;PMV;71_vms_dg5.svg;vms.js;true
71;26;PMV;71_vms_clv_af.svg;vms.js;true
71;27;PMV;71_vms_galibo.svg;vms.js;true
75;;GE;75_ge.svg;;true
84;;LIGHTNING_CIRCUIT;84_switch.svg;switch_ligth.js;true
84;;LIGHTNING_CIRCUIT;84_switch_light_bulb.svg;switch_ligth_bulb.js;true
86;;PUMP;86_electrical_pump.svg;pump_animation_alarmed.js;true
86;;PUMP;86_jockey_pump.svg;pump_animation_alarmed.js;true
87;;TANK;87_tank.svg;tank_jaen.js;true
89;;GATE;89_gate.svg;;true
