"id","value","type","param","param_type","protocol_type","protocol_param_id"
859,2,1,1001,2,1,1
860,1,1,1004,2,1,1
2004,"1x1",2,1002,2,2,1
2005,"2x14",2,1002,2,2,1
2006,"6x5",2,1002,2,2,1
2007,"14x13",2,1002,2,2,1
2008,"8x18",2,1002,2,2,1
2009,"17x14",2,1002,2,2,1
2010,"12x14",2,1002,2,2,1
2011,"2x5",2,1002,2,2,1
2012,"5x19",2,1002,2,2,1
2013,"5x19",2,1002,2,2,1
2014,"7x6",2,1002,2,2,1
2015,"6x6",2,1002,2,2,1
2016,"3x6",2,1002,2,2,1
2017,"6x2",2,1002,2,2,1
2018,"3x3",2,1002,2,2,1
2019,"6x19",2,1002,2,2,1
2020,"8x14",2,1002,2,2,1
2021,"6x14",2,1002,2,2,1
2022,"8x14",2,1002,2,2,1
2023,"8x14",2,1002,2,2,1
2024,"9x14",2,1002,2,2,1
2025,"8x14",2,1002,2,2,1
2026,"9x14",2,1002,2,2,1
2027,"7x14",2,1002,2,2,1
2028,"8x14",2,1002,2,2,1
2029,"9x14",2,1002,2,2,1
2030,"3x8",2,1002,2,2,1
2031,"3x11",2,1002,2,2,1
2032,"8x9",2,1002,2,2,1
2033,"5x6",2,1002,2,2,1
2034,"8x9",2,1002,2,2,1
2035,"8x14",2,1002,2,2,1
2036,"17x18",2,1002,2,2,1
2037,"11x14",2,1002,2,2,1
2038,"9x14",2,1002,2,2,1
2039,"8x14",2,1002,2,2,1
2040,"9x14",2,1002,2,2,1
2041,"7x14",2,1002,2,2,1
2042,"7x14",2,1002,2,2,1
2043,"9x14",2,1002,2,2,1
2044,"9x14",2,1002,2,2,1
2045,"4x14",2,1002,2,2,1
2046,"6x14",2,1002,2,2,1
2047,"9x14",2,1002,2,2,1
2048,"7x14",2,1002,2,2,1
2049,"11x14",2,1002,2,2,1
2050,"9x14",2,1002,2,2,1
2051,"10x14",2,1002,2,2,1
2052,"8x14",2,1002,2,2,1
2053,"11x15",2,1002,2,2,1
2054,"10x14",2,1002,2,2,1
2055,"8x14",2,1002,2,2,1
2056,"8x14",2,1002,2,2,1
2057,"9x14",2,1002,2,2,1
2058,"10x14",2,1002,2,2,1
2059,"16x14",2,1002,2,2,1
2060,"9x14",2,1002,2,2,1
2061,"10x14",2,1002,2,2,1
2062,"9x14",2,1002,2,2,1
2063,"4x20",2,1002,2,2,1
2064,"6x19",2,1002,2,2,1
2065,"4x20",2,1002,2,2,1
2066,"9x4",2,1002,2,2,1
2067,"1x1",2,1002,2,2,1
2068,"4x3",2,1002,2,2,1
2069,"8x11",2,1002,2,2,1
2070,"8x14",2,1002,2,2,1
2071,"7x11",2,1002,2,2,1
2072,"8x14",2,1002,2,2,1
2073,"8x11",2,1002,2,2,1
2074,"7x14",2,1002,2,2,1
2075,"8x15",2,1002,2,2,1
2076,"8x14",2,1002,2,2,1
2077,"4x16",2,1002,2,2,1
2078,"4x20",2,1002,2,2,1
2079,"8x14",2,1002,2,2,1
2080,"4x14",2,1002,2,2,1
2081,"14x11",2,1002,2,2,1
2082,"8x11",2,1002,2,2,1
2083,"9x11",2,1002,2,2,1
2084,"8x16",2,1002,2,2,1
2085,"8x16",2,1002,2,2,1
2086,"9x11",2,1002,2,2,1
2087,"6x11",2,1002,2,2,1
2088,"7x13",2,1002,2,2,1
2089,"8x11",2,1002,2,2,1
2090,"9x11",2,1002,2,2,1
2091,"15x11",2,1002,2,2,1
2092,"8x11",2,1002,2,2,1
2093,"9x15",2,1002,2,2,1
2094,"7x11",2,1002,2,2,1
2095,"6x19",2,1002,2,2,1
2096,"1x20",2,1002,2,2,1
2097,"6x19",2,1002,2,2,1
2098,"11x4",2,1002,2,2,1
2127,"7x17",2,1002,2,2,1
2129,"11x9",2,1002,2,2,1
2130,"8x14",2,1002,2,2,1
2132,"9x17",2,1002,2,2,1
2133,"8x2",2,1002,2,2,1
2134,"10x10",2,1002,2,2,1
2136,"9x7",2,1002,2,2,1
2137,"8x5",2,1002,2,2,1
2138,"6x2",2,1002,2,2,1
2139,"10x10",2,1002,2,2,1
2141,"7x7",2,1002,2,2,1
2145,"4x3",2,1002,2,2,1
2149,"4x4",2,1002,2,2,1
2152,"9x7",2,1002,2,2,1
2158,"9x16",2,1002,2,2,1
2159,"9x16",2,1002,2,2,1
2161,"9x16",2,1002,2,2,1
2164,"8x18",2,1002,2,2,1
2166,"7x16",2,1002,2,2,1
2168,"7x16",2,1002,2,2,1
2170,"4x16",2,1002,2,2,1
2171,"6x16",2,1002,2,2,1
2176,"10x16",2,1002,2,2,1
2177,"10x16",2,1002,2,2,1
2179,"10x16",2,1002,2,2,1
2180,"8x8",2,1002,2,2,1
2183,"9x16",2,1002,2,2,1
2185,"9x16",2,1002,2,2,1
2186,"10x16",2,1002,2,2,1
2188,"8x14",2,1002,2,2,1
2190,"8x15",2,1002,2,2,1
2191,"8x15",2,1002,2,2,1
2193,"8x15",2,1002,2,2,1
2196,"7x15",2,1002,2,2,1
2198,"8x15",2,1002,2,2,1
2200,"8x15",2,1002,2,2,1
2202,"4x15",2,1002,2,2,1
2203,"5x15",2,1002,2,2,1
2208,"9x15",2,1002,2,2,1
2209,"9x15",2,1002,2,2,1
2211,"9x15",2,1002,2,2,1
2212,"9x10",2,1002,2,2,1
2215,"8x15",2,1002,2,2,1
2217,"8x15",2,1002,2,2,1
2218,"9x19",2,1002,2,2,1
2221,"9x16",2,1002,2,2,1
2222,"8x16",2,1002,2,2,1
2223,"11x18",2,1002,2,2,1
2224,"10x15",2,1002,2,2,1
2225,"8x16",2,1002,2,2,1
2226,"7x15",2,1002,2,2,1
2227,"8x16",2,1002,2,2,1
2228,"7x15",2,1002,2,2,1
2229,"9x16",2,1002,2,2,1
2230,"11x15",2,1002,2,2,1
2231,"10x14",2,1002,2,2,1
2232,"10x14",2,1002,2,2,1
2233,"7x18",2,1002,2,2,1
2234,"8x15",2,1002,2,2,1
2235,"7x16",2,1002,2,2,1
2236,"8x15",2,1002,2,2,1
2237,"7x16",2,1002,2,2,1
2238,"4x16",2,1002,2,2,1
2239,"7x15",2,1002,2,2,1
2240,"6x15",2,1002,2,2,1
2241,"8x14",2,1002,2,2,1
2242,"5x14",2,1002,2,2,1
2243,"9x16",2,1002,2,2,1
2244,"9x16",2,1002,2,2,1
2245,"8x15",2,1002,2,2,1
2246,"10x16",2,1002,2,2,1
2247,"9x15",2,1002,2,2,1
2248,"9x16",2,1002,2,2,1
2249,"9x16",2,1002,2,2,1
2250,"9x16",2,1002,2,2,1
2251,"9x16",2,1002,2,2,1
2252,"8x16",2,1002,2,2,1
2253,"6x15",2,1002,2,2,1
2254,"8x18",2,1002,2,2,1
2255,"6x15",2,1002,2,2,1
2256,"8x16",2,1002,2,2,1
2257,"6x15",2,1002,2,2,1
2258,"8x18",2,1002,2,2,1
2259,"7x17",2,1002,2,2,1
2260,"8x16",2,1002,2,2,1
2261,"8x15",2,1002,2,2,1
2262,"9x16",2,1002,2,2,1
2263,"8x16",2,1002,2,2,1
2264,"10x16",2,1002,2,2,1
2265,"8x16",2,1002,2,2,1
2266,"8x16",2,1002,2,2,1
2267,"7x15",2,1002,2,2,1
2268,"8x16",2,1002,2,2,1
2269,"7x15",2,1002,2,2,1
2270,"8x16",2,1002,2,2,1
2271,"7x15",2,1002,2,2,1
2272,"5x3",2,1002,2,2,1
2273,"5x3",2,1002,2,2,1
2274,"3x2",2,1002,2,2,1
2275,"4x4",2,1002,2,2,1
2276,"7x2",2,1002,2,2,1
2277,"8x3",2,1002,2,2,1
2004,"CH0020",2,1002,2,2,2
2005,"CH0021",2,1002,2,2,2
2006,"CH0022",2,1002,2,2,2
2007,"CH0023",2,1002,2,2,2
2008,"CH0024",2,1002,2,2,2
2009,"CH0025",2,1002,2,2,2
2010,"CH0026",2,1002,2,2,2
2011,"CH0027",2,1002,2,2,2
2012,"CH0028",2,1002,2,2,2
2013,"CH0029",2,1002,2,2,2
2014,"CH002A",2,1002,2,2,2
2015,"CH002B",2,1002,2,2,2
2016,"CH002C",2,1002,2,2,2
2017,"CH002D",2,1002,2,2,2
2018,"CH002E",2,1002,2,2,2
2019,"CH002F",2,1002,2,2,2
2020,"CH0030",2,1002,2,2,2
2021,"CH0031",2,1002,2,2,2
2022,"CH0032",2,1002,2,2,2
2023,"CH0033",2,1002,2,2,2
2024,"CH0034",2,1002,2,2,2
2025,"CH0035",2,1002,2,2,2
2026,"CH0036",2,1002,2,2,2
2027,"CH0037",2,1002,2,2,2
2028,"CH0038",2,1002,2,2,2
2029,"CH0039",2,1002,2,2,2
2030,"CH003A",2,1002,2,2,2
2031,"CH003B",2,1002,2,2,2
2032,"CH003C",2,1002,2,2,2
2033,"CH003D",2,1002,2,2,2
2034,"CH003E",2,1002,2,2,2
2035,"CH003F",2,1002,2,2,2
2036,"CH0040",2,1002,2,2,2
2037,"CH0041",2,1002,2,2,2
2038,"CH0042",2,1002,2,2,2
2039,"CH0043",2,1002,2,2,2
2040,"CH0044",2,1002,2,2,2
2041,"CH0045",2,1002,2,2,2
2042,"CH0046",2,1002,2,2,2
2043,"CH0047",2,1002,2,2,2
2044,"CH0048",2,1002,2,2,2
2045,"CH0049",2,1002,2,2,2
2046,"CH004A",2,1002,2,2,2
2047,"CH004B",2,1002,2,2,2
2048,"CH004C",2,1002,2,2,2
2049,"CH004D",2,1002,2,2,2
2050,"CH004E",2,1002,2,2,2
2051,"CH004F",2,1002,2,2,2
2052,"CH0050",2,1002,2,2,2
2053,"CH0051",2,1002,2,2,2
2054,"CH0052",2,1002,2,2,2
2055,"CH0053",2,1002,2,2,2
2056,"CH0054",2,1002,2,2,2
2057,"CH0055",2,1002,2,2,2
2058,"CH0056",2,1002,2,2,2
2059,"CH0057",2,1002,2,2,2
2060,"CH0058",2,1002,2,2,2
2061,"CH0059",2,1002,2,2,2
2062,"CH005A",2,1002,2,2,2
2063,"CH005B",2,1002,2,2,2
2064,"CH005C",2,1002,2,2,2
2065,"CH005D",2,1002,2,2,2
2066,"CH005E",2,1002,2,2,2
2067,"CH005F",2,1002,2,2,2
2068,"CH0060",2,1002,2,2,2
2069,"CH0061",2,1002,2,2,2
2070,"CH0062",2,1002,2,2,2
2071,"CH0063",2,1002,2,2,2
2072,"CH0064",2,1002,2,2,2
2073,"CH0065",2,1002,2,2,2
2074,"CH0066",2,1002,2,2,2
2075,"CH0067",2,1002,2,2,2
2076,"CH0068",2,1002,2,2,2
2077,"CH0069",2,1002,2,2,2
2078,"CH006A",2,1002,2,2,2
2079,"CH006B",2,1002,2,2,2
2080,"CH006C",2,1002,2,2,2
2081,"CH006D",2,1002,2,2,2
2082,"CH006E",2,1002,2,2,2
2083,"CH006F",2,1002,2,2,2
2084,"CH0070",2,1002,2,2,2
2085,"CH0071",2,1002,2,2,2
2086,"CH0072",2,1002,2,2,2
2087,"CH0073",2,1002,2,2,2
2088,"CH0074",2,1002,2,2,2
2089,"CH0075",2,1002,2,2,2
2090,"CH0076",2,1002,2,2,2
2091,"CH0077",2,1002,2,2,2
2092,"CH0078",2,1002,2,2,2
2093,"CH0079",2,1002,2,2,2
2094,"CH007A",2,1002,2,2,2
2095,"CH007B",2,1002,2,2,2
2096,"CH007C",2,1002,2,2,2
2097,"CH007D",2,1002,2,2,2
2098,"CH007E",2,1002,2,2,2
2127,"CH00A2",2,1002,2,2,2
2129,"CH00A4",2,1002,2,2,2
2130,"CH00A5",2,1002,2,2,2
2132,"CH00A7",2,1002,2,2,2
2133,"CH00A8",2,1002,2,2,2
2134,"CH00A9",2,1002,2,2,2
2136,"CH00AB",2,1002,2,2,2
2137,"CH00AC",2,1002,2,2,2
2138,"CH00AD",2,1002,2,2,2
2139,"CH00AE",2,1002,2,2,2
2141,"CH00B0",2,1002,2,2,2
2145,"CH00B4",2,1002,2,2,2
2149,"CH00B8",2,1002,2,2,2
2152,"CH00BB",2,1002,2,2,2
2158,"CH00C1",2,1002,2,2,2
2159,"CH00C2",2,1002,2,2,2
2161,"CH00C4",2,1002,2,2,2
2164,"CH00C7",2,1002,2,2,2
2166,"CH00C9",2,1002,2,2,2
2168,"CH00CB",2,1002,2,2,2
2170,"CH00CD",2,1002,2,2,2
2171,"CH00CE",2,1002,2,2,2
2176,"CH00D3",2,1002,2,2,2
2177,"CH00D4",2,1002,2,2,2
2179,"CH00D6",2,1002,2,2,2
2180,"CH00D7",2,1002,2,2,2
2183,"CH00DA",2,1002,2,2,2
2185,"CH00DC",2,1002,2,2,2
2186,"CH00DD",2,1002,2,2,2
2188,"CH00DF",2,1002,2,2,2
2190,"CH00E1",2,1002,2,2,2
2191,"CH00E2",2,1002,2,2,2
2193,"CH00E4",2,1002,2,2,2
2196,"CH00E7",2,1002,2,2,2
2198,"CH00E9",2,1002,2,2,2
2200,"CH00EB",2,1002,2,2,2
2202,"CH00ED",2,1002,2,2,2
2203,"CH00EE",2,1002,2,2,2
