device_name;session_uid;ct_upd;upd_state;url_publisher;PLC_name;PLC_ip;PLC_port(i);read_permission;write_permission;offset_mt_pat_switch_position(i);offset_mt_disconnect_switch_position(i);offset_fuse_state(i)
CT05-CLI1-SE5;CT05-CLI1-SE5;CT05_PLC_F;upd_fail_ct05_2;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT05_PLC_F;10.133.50.37;28034;monitor;;21800;21800;21800
CT05-CPF1-SE5;CT05-CPF1-SE5;CT05_PLC_F;upd_fail_ct05_2;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT05_PLC_F;10.133.50.37;28034;monitor;;21810;21810;21810
CT05-CPF2-SE5;CT05-CPF2-SE5;CT05_PLC_F;upd_fail_ct05_2;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT05_PLC_F;10.133.50.37;28034;monitor;;21820;21820;21820
CT05-CPF3-SE5;CT05-CPF3-SE5;CT05_PLC_F;upd_fail_ct05_2;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT05_PLC_F;10.133.50.37;28034;monitor;;21830;21830;21830
