device_name;session_uid;plc_name;host;port(i);url_publisher;read_permission;write_permission;offset_actual_brightness_state(i);offset_picto(i);offset_door_open(i);offset_communication_fail(i);offset_pixel_test_board_fail_0(i);offset_pixel_test_board_fail_1(i);offset_pixel_test_board_fail_2(i);offset_pixel_test_board_fail_3(i);offset_pixel_test_board_fail_4(i);offset_pixel_test_board_fail_5(i);offset_luxes_sensor_error(i);offset_pixel_error(i);offset_overtemperature(i);offset_pixel_test(i);offset_manual_brightness(i);offset_display_error(i);offset_image_modification_state(i)
S2TS-CLV-048;S2TS-CLV-048;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11202;11204;11201;11201;11201;11201;11201;11201;11201;11201;11201;11201;11201;11208;11207;11200;11200
S2TS-CLV-049;S2TS-CLV-049;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11211;11213;11210;11210;11210;11210;11210;11210;11210;11210;11210;11210;11210;11217;11216;11209;11209
S2TS-CLV-050;S2TS-CLV-050;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11220;11222;11219;11219;11219;11219;11219;11219;11219;11219;11219;11219;11219;11226;11225;11218;11218
S2TN-CLV-026;S2TN-CLV-026;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11229;11231;11228;11228;11228;11228;11228;11228;11228;11228;11228;11228;11228;11235;11234;11227;11227
S2TN-CLV-027;S2TN-CLV-027;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11238;11240;11237;11237;11237;11237;11237;11237;11237;11237;11237;11237;11237;11244;11243;11236;11236
S2TN-CLV-028;S2TN-CLV-028;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11247;11249;11246;11246;11246;11246;11246;11246;11246;11246;11246;11246;11246;11253;11252;11245;11245
S2TS-CLV-051;S2TS-CLV-051;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11256;11258;11255;11255;11255;11255;11255;11255;11255;11255;11255;11255;11255;11262;11261;11254;11254
S2TS-CLV-052;S2TS-CLV-052;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11265;11267;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11271;11270;11263;11263
S2TS-CLV-053;S2TS-CLV-053;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11274;11276;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11280;11279;11272;11272
S2TN-CLV-023;S2TN-CLV-023;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11283;11285;11282;11282;11282;11282;11282;11282;11282;11282;11282;11282;11282;11289;11288;11281;11281
S2TN-CLV-024;S2TN-CLV-024;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11292;11294;11291;11291;11291;11291;11291;11291;11291;11291;11291;11291;11291;11298;11297;11290;11290
S2TN-CLV-025;S2TN-CLV-025;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11301;11303;11300;11300;11300;11300;11300;11300;11300;11300;11300;11300;11300;11307;11306;11299;11299
S2TS-CLV-054;S2TS-CLV-054;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11310;11312;11309;11309;11309;11309;11309;11309;11309;11309;11309;11309;11309;11316;11315;11308;11308
S2TS-CLV-055;S2TS-CLV-055;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11319;11321;11318;11318;11318;11318;11318;11318;11318;11318;11318;11318;11318;11325;11324;11317;11317
S2TS-CLV-056;S2TS-CLV-056;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11328;11330;11327;11327;11327;11327;11327;11327;11327;11327;11327;11327;11327;11334;11333;11326;11326
S2TN-CLV-020;S2TN-CLV-020;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11337;11339;11336;11336;11336;11336;11336;11336;11336;11336;11336;11336;11336;11343;11342;11335;11335
S2TN-CLV-021;S2TN-CLV-021;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11346;11348;11345;11345;11345;11345;11345;11345;11345;11345;11345;11345;11345;11352;11351;11344;11344
S2TN-CLV-022;S2TN-CLV-022;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11355;11357;11354;11354;11354;11354;11354;11354;11354;11354;11354;11354;11354;11361;11360;11353;11353
S2TN-CLV-017;S2TN-CLV-017;CT07_PLC_E;10.133.50.37;28047;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11364;11366;11363;11363;11363;11363;11363;11363;11363;11363;11363;11363;11363;11370;11369;11362;11362
