device_name;session_uid;plc_name;host;port(i);url_publisher;read_permission;write_permission;offset_actual_brightness_state(i);offset_picto(i);offset_door_open(i);offset_communication_fail(i);offset_pixel_test_board_fail_0(i);offset_pixel_test_board_fail_1(i);offset_pixel_test_board_fail_2(i);offset_pixel_test_board_fail_3(i);offset_pixel_test_board_fail_4(i);offset_pixel_test_board_fail_5(i);offset_luxes_sensor_error(i);offset_pixel_error(i);offset_overtemperature(i);offset_pixel_test(i);offset_manual_brightness(i);offset_display_error(i);offset_image_modification_state(i)
S1TS-CLV-001;S1TS-CLV-001;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11202;11204;11201;11201;11201;11201;11201;11201;11201;11201;11201;11201;11201;11208;11207;11200;11200
S1TS-CLV-002;S1TS-CLV-002;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11211;11213;11210;11210;11210;11210;11210;11210;11210;11210;11210;11210;11210;11217;11216;11209;11209
S1TS-CLV-003;S1TS-CLV-003;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11220;11222;11219;11219;11219;11219;11219;11219;11219;11219;11219;11219;11219;11226;11225;11218;11218
S1TS-CLV-004;S1TS-CLV-004;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11229;11231;11228;11228;11228;11228;11228;11228;11228;11228;11228;11228;11228;11235;11234;11227;11227
S1TS-CLV-005;S1TS-CLV-005;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11238;11240;11237;11237;11237;11237;11237;11237;11237;11237;11237;11237;11237;11244;11243;11236;11236
S1TS-CLV-006;S1TS-CLV-006;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11247;11249;11246;11246;11246;11246;11246;11246;11246;11246;11246;11246;11246;11253;11252;11245;11245
S1TS-CLV-007;S1TS-CLV-007;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11256;11258;11255;11255;11255;11255;11255;11255;11255;11255;11255;11255;11255;11262;11261;11254;11254
S1TS-CLV-008;S1TS-CLV-008;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11265;11267;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11271;11270;11263;11263
S1TS-CLV-009;S1TS-CLV-009;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11274;11276;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11280;11279;11272;11272
S1TS-CLV-010;S1TS-CLV-010;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11283;11285;11282;11282;11282;11282;11282;11282;11282;11282;11282;11282;11282;11289;11288;11281;11281
S1TS-CLV-011;S1TS-CLV-011;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11292;11294;11291;11291;11291;11291;11291;11291;11291;11291;11291;11291;11291;11298;11297;11290;11290
S1TS-CLV-012;S1TS-CLV-012;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11301;11303;11300;11300;11300;11300;11300;11300;11300;11300;11300;11300;11300;11307;11306;11299;11299
SCNO-CLV-001;SCNO-CLV-001;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11310;11312;11309;11309;11309;11309;11309;11309;11309;11309;11309;11309;11309;11316;11315;11308;11308
SCNO-CLV-002;SCNO-CLV-002;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11319;11321;11318;11318;11318;11318;11318;11318;11318;11318;11318;11318;11318;11325;11324;11317;11317
SCNO-CLV-003;SCNO-CLV-003;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11328;11330;11327;11327;11327;11327;11327;11327;11327;11327;11327;11327;11327;11334;11333;11326;11326
SCNO-CLV-004;SCNO-CLV-004;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11337;11339;11336;11336;11336;11336;11336;11336;11336;11336;11336;11336;11336;11343;11342;11335;11335
SCNO-CLV-005;SCNO-CLV-005;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11346;11348;11345;11345;11345;11345;11345;11345;11345;11345;11345;11345;11345;11352;11351;11344;11344
S1TS-CLV-013;S1TS-CLV-013;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11355;11357;11354;11354;11354;11354;11354;11354;11354;11354;11354;11354;11354;11361;11360;11353;11353
S1TS-CLV-014;S1TS-CLV-014;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11364;11366;11363;11363;11363;11363;11363;11363;11363;11363;11363;11363;11363;11370;11369;11362;11362
S1TS-CLV-015;S1TS-CLV-015;CT02_PLC_E;10.133.50.37;28012;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;11373;11375;11372;11372;11372;11372;11372;11372;11372;11372;11372;11372;11372;11379;11378;11371;11371
