id_synoptic;num_subsistema;subsistema
17;1;CAMARAS
17;2;CONTROL DE ACCESOS
17;3;CITOFONIA
17;4;CONTROL AMBIENTAL
17;5;CONTROL DE INCENDIOS
17;6;DETECCION LINEAL DE INCENDIOS
17;7;MEGAFONIA
17;8;DAT TRAFICO
17;9;PRESURIZACION
17;10;SEÑALIZACION
17;11;SERVIDOR DE SINCRONISMO
17;12;CT
17;13;ILUMINACION
17;14;ARMARIOS_ELEC
18;1;CAMARAS
18;2;CONTROL DE ACCESOS
18;3;CITOFONIA
18;4;CONTROL AMBIENTAL
18;5;CONTROL DE INCENDIOS
18;6;DETECCION LINEAL DE INCENDIOS
18;7;MEGAFONIA
18;8;DAT TRAFICO
18;9;PRESURIZACION
18;10;SEÑALIZACION
18;11;SERVIDOR DE SINCRONISMO
18;12;ILUMINACION
18;13;ARMARIOS_ELEC
18;14;CT
18;15;SENTINAS
18;16;RADIO
19;1;CONTROL AMBIENTAL
20;1;ELECTRICIDAD
21;1;ELECTRICIDAD
22;1;ELECTRICIDAD
23;1;ELECTRICIDAD
24;1;ELECTRICIDAD
25;1;ELECTRICIDAD
26;1;ELECTRICIDAD
27;1;ELECTRICIDAD
28;1;ELECTRICIDAD
29;1;ELECTRICIDAD
30;1;ELECTRICIDAD
30;2;DETECCION LINEAL DE INCENDIOS
31;1;ELECTRICIDAD
31;2;DETECCION LINEAL DE INCENDIOS
32;1;ELECTRICIDAD
32;2;DETECCION LINEAL DE INCENDIOS
33;1;ELECTRICIDAD
33;2;DETECCION LINEAL DE INCENDIOS
34;1;ELECTRICIDAD
34;2;DETECCION LINEAL DE INCENDIOS
35;1;ELECTRICIDAD
35;2;DETECCION LINEAL DE INCENDIOS
36;1;ELECTRICIDAD
36;2;DETECCION LINEAL DE INCENDIOS
37;1;ELECTRICIDAD
37;2;DETECCION LINEAL DE INCENDIOS
38;1;CT
38;2;CONTROL AMBIENTAL
39;1;CT
39;2;CONTROL AMBIENTAL
40;1;CT
40;2;CONTROL AMBIENTAL
41;1;CT
41;2;CONTROL AMBIENTAL
42;1;CT
42;2;CONTROL AMBIENTAL
43;1;SEÑALIZACION
43;2;TARIFICADOR
44;1;CT
44;2;CONTROL AMBIENTAL
45;1;ELECTRICIDAD
46;1;ELECTRICIDAD
47;1;ELECTRICIDAD
48;1;ELECTRICIDAD
49;1;ELECTRICIDAD
50;1;ELECTRICIDAD
51;1;ELECTRICIDAD
52;1;ELECTRICIDAD
53;1;ELECTRICIDAD
54;1;ELECTRICIDAD
55;1;ELECTRICIDAD
56;1;ELECTRICIDAD
57;1;ELECTRICIDAD
58;1;ELECTRICIDAD
59;1;ELECTRICIDAD
60;1;ELECTRICIDAD
61;1;ELECTRICIDAD
62;1;ELECTRICIDAD
63;1;ELECTRICIDAD
64;1;ELECTRICIDAD
65;1;ELECTRICIDAD
66;1;ELECTRICIDAD
67;1;ELECTRICIDAD
68;1;ELECTRICIDAD
70;1;ELECTRICIDAD
71;1;ELECTRICIDAD
72;1;ELECTRICIDAD
73;1;ELECTRICIDAD
74;1;ELECTRICIDAD
75;1;ELECTRICIDAD
100;1;ELECTRICIDAD
101;1;ELECTRICIDAD
102;1;ELECTRICIDAD
103;1;ELECTRICIDAD
104;1;ELECTRICIDAD
105;1;ELECTRICIDAD
106;1;ELECTRICIDAD
107;1;ELECTRICIDAD
108;1;CT
108;2;CONTROL AMBIENTAL
109;1;CT
109;2;CONTROL AMBIENTAL
110;1;ELECTRICIDAD
111;1;ELECTRICIDAD
112;1;ELECTRICIDAD
113;1;ELECTRICIDAD
114;1;ELECTRICIDAD
115;1;ELECTRICIDAD
116;1;ELECTRICIDAD
117;1;BOMBAS PCI
118;1;BOMBAS PCI
119;1;BOMBAS PCI
120;1;BOMBAS PCI
