location_id;alias
1; pk 173+900
2; pk 172+623
3; pk 173+535
4; pk 173+492
5; pk 173+417
6; pk 173+340
7; pk 173+265
8; pk 173+187
9; pk 173+110
10; pk 173+035
11; pk 172+957
12; pk 172+881
13; pk 172+805
14; pk 172+651
15; pk 172+917
16; pk 172+917
17; pk 172+657
18; pk 172+734
19; pk 172+805
20; pk 172+888
21; pk 172+965
22; pk 173+117
23; pk 173+257
24; pk 173+320
25; pk 173+437
26; pk 120+400
27; pk 120+600
28; pk 120+800
29; pk 121+000
30; pk 119+200
31; pk 118+700
32; pk 118+300
33; pk 117+150
34; pk 116+050
35; pk 121+200
36; pk 173+900
37; pk 173+900
38; pk 173+900
39; pk 173+900
40; pk 173+900
41; pk 173+900
42; pk 173+900
43; pk 173+900
44; pk 173+900
45; pk 173+900
46; pk 173+900
47; pk 173+900
48; pk 172+100
49; pk 173+503
50; pk 173+503
51; pk 172+646
52; pk 172+646
53; pk 173+397
54; pk 173+397
55; pk 173+307
56; pk 173+307
57; pk 173+217
58; pk 173+217
59; pk 173+127
60; pk 173+127
61; pk 173+037
62; pk 173+037
63; pk 172+947
64; pk 172+947
65; pk 172+857
66; pk 172+857
67; pk 172+767
68; pk 172+767
69; pk 172+727
70; pk 172+727
71; pk 172+807
72; pk 172+807
73; pk 172+887
74; pk 172+887
75; pk 172+967
76; pk 172+967
77; pk 173+047
78; pk 173+047
79; pk 173+441
80; pk 173+242
81; pk 173+072
82; pk 172+903
83; pk 172+731
84; pk 173+601
85; pk 172+606
86; pk 172+731
87; pk 172+881
88; pk 173+032
89; pk 173+348
90; pk 172+617
91; pk 173+608
92; pk 172+100
93; pk 172+100
94; pk 172+100
95; pk 172+100
96; pk 173+900
97; pk 173+900
98; pk 173+900
99; pk 173+900
100; pk 172+517
101; pk 173+677
102; pk 173+594
103; pk 172+557
104; pk 147+535
105; pk 147+381
106; pk 147+226
107; pk 147+070
108; pk 146+917
109; pk 146+763
110; pk 146+608
111; pk 147+070
112; pk 146+917
113; pk 146+763
114; pk 146+608
115; pk 147+561
116; pk 146+655
117; pk 146+808
118; pk 146+961
119; pk 147+114
120; pk 147+267
121; pk 147+420
122; pk 147+267
123; pk 147+420
124; pk 172+100
125; pk 172+100
126; pk 172+100
127; pk 172+100
128; pk 172+100
129; pk 172+100
130; pk 172+100
131; pk 172+100
132; pk 177+290
133; pk 172+651
134; pk 172+651
135; pk 172+651
136; pk 173+900
137; pk 173+900
138; pk 173+900
139; pk 172+100
140; pk 172+100
141; pk 172+100
142; pk 172+100
143; pk 172+100
144; pk 173+900
145; pk 173+900
146; pk 173+900
147; pk 173+900
148; pk 172+100
149; pk 172+100
150; pk 172+100
151; pk 172+100
152; pk 172+100
153; pk 173+900
154; pk 173+900
155; pk 173+900
156; pk 173+900
157; pk 195+689
158; pk 195+689
159; pk 172+100
160; pk 172+100
161; pk 172+100
162; pk 172+100
163; pk 172+100
164; pk 173+900
165; pk 173+900
166; pk 173+900
167; pk 173+900
168; pk 173+900
169; pk 173+900
170; pk 173+900
171; pk 173+900
172; pk 173+900
173; pk 173+900
174; pk 173+900
175; pk 173+900
176; pk 173+900
177; pk 173+900
178; pk 173+900
179; pk 173+900
180; pk 173+900
181; pk 173+900
182; pk 173+900
183; pk 173+900
184; pk 173+900
185; pk 173+900
186; pk 173+626
187; pk 173+626
188; pk 172+435
189; pk 172+435
190; pk 172+434
191; pk 166+880
192; pk 172+655
193; pk 172+655
194; pk 172+734
195; pk 173+626
196; pk 173+626
197; pk 173+626
198; pk 166+880
199; pk 173+626
200; pk 173+626
201; pk 173+626
202; pk 172+43
203; pk 172+43
204; pk 172+434
205; pk 173+626
206; pk 173+626
207; pk 166+880
208; pk 166+880
209; pk 172+655
210; pk 172+655
211; pk 172+734
212; pk 173+626
213; pk 173+626
214; pk 173+900
215; pk 173+626
216; pk 173+900
217; pk 
218; pk 166+720
219; pk 166+720
220; pk 166+707
221; pk 173+900
222; pk 
223; pk 
224; pk 
225; pk 
226; pk 
227; pk 
228; pk 
229; pk 173+900
230; pk 173+900
231; pk 173+626
232; pk 172+655
233; pk 173+490
234; pk 172+655
235; pk 173+490
236; pk 173+626
237; pk 173+626
238; pk 173+626
239; pk 173+626
240; pk 16+980
241; pk 16+980
242; pk 16+980
243; pk 16+980
244; pk 16+980
245; pk 16+980
246; pk 172+100
247; pk 172+100
248; pk 172+100
249; pk 172+100
250; pk 172+100
251; pk 172+100
252; pk 172+100
253; pk 172+100
254; pk 172+100
255; pk 172+100
256; pk 172+100
257; pk 172+100
258; pk 172+100
259; pk 172+100
260; pk 172+100
261; pk 172+100
262; pk 172+100
263; pk 172+100
264; pk 172+100
265; pk 172+100
266; pk 172+100
267; pk 172+100
268; pk 172+100
269; pk 172+100
270; pk 172+100
271; pk 172+100
272; pk 172+100
273; pk 172+100
274; pk 172+100
275; pk 172+100
276; pk 172+100
277; pk 172+100
278; pk 172+100
279; pk 172+100
280; pk 172+100
281; pk 172+100
282; pk 172+100
283; pk 172+100
284; pk 172+100
285; pk 172+100
286; pk 172+100
287; pk 172+100
288; pk 172+100
289; pk 172+100
290; pk 172+100
291; pk 172+100
292; pk 172+100
293; pk 172+100
294; pk 172+100
295; pk 172+100
296; pk 172+100
297; pk 172+100
298; pk 172+100
299; pk 172+100
300; pk 172+100
301; pk 172+100
302; pk 172+100
