device_name;url_publisher;source_name;host;port(i);offset_state(i)
INT-K01-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;23
INT-MANI-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;22
INT-SOL-IZQ-1-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;10
INT-SOL-IZQ-2-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;11
INT-NUB-IZQ-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;14
INT-NOC-IZQ-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;12
INT-CREP-IZQ-1-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;13
INT-SOL-DER-1-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;15
INT-SOL-DER-2-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;16
INT-NUB-DER-1-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;17
INT-CREP-DER-1-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;18
INT-EXT-ENT-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;19
INT-EXT-SAL-ILU-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;20
INT-Q1-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;243
INT-K01-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;242
INT-CIRC-1B-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;244
INT-CIRC-1C-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;245
INT-BAL-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;246
INT-SOS-1-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;247
INT-SOS-2-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;248
INT-RED-FLUJO-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;250
INT-EMER-PERM-DER-SAI-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;251
INT-Q1-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;218
INT-K01-SAI-NOR-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;217
INT-BAL-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;219
INT-CIRC-1B-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;220
INT-CIRC-1C-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;221
INT-SOS-1-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;223
INT-SOS-2-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;224
INT-GA3-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;225
INT-RED-FLUJO-SAI-NOR-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;231
INT-EMER-PERM-DER-1-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;232
INT-EMER-PERM-DER-2-SAI-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;233
INT-Q1-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;229
INT-K01-SAI-NOR-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;217
INT-CIRC-1D-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;222
INT-SOS-1-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;226
INT-SOS-2-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;234
INT-DOMO-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;227
INT-GA4-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;228
INT-EMER-PERM-DER-SAI-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;230
INT-Q1-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;257
INT-K01-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;256
INT-BAL-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;258
INT-SOS-3-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;259
INT-SOS-4-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;260
INT-RED-FLUJO-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;255
INT-EMER-PERM-DER-SAI-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;253
INT-DET-FASE-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;27
INT-SOS-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;29
INT-SMF-STOP-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;30
INT-ETD-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;31
INT-BAL-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;40
INT-AF-SV-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;41
INT-RED-FLUJO-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;32
INT-EMER-PERM-DER-SAI-SUR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-07-CZ;172.21.17.100;502;33
INT-Q1-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;93
INT-K01-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;92
INT-MANI-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;106
INT-CIRC-1A-ERU-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;94
INT-CIRC-1B-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;95
INT-SOS-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;96
INT-VOD-METEO-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;97
INT-BAL-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;98
INT-PMV-GA-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;104
INT-RED-FLUJO-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;102
INT-EMER-PERM-DER-SAI-NOR-1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;103
INT-Q1-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;90
INT-K01-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;89
INT-CIC-1A-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;91
INT-CIRC-1-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;92
INT-CIRC-2-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;93
INT-CIRC-3-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;94
INT-RES-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;95
INT-RED-FLUJO-EMER-PERM-DER-SAI-NOR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;96
INT-Q1-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;100
INT-K01-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;99
INT-CIRC-1B-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;101
INT-CIRC-2-DOMO-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;102
INT-CIRC-2B-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;103
INT-RED-FLUJO-EMER-PERM-DER-SAI-SUR-4;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;97
INT-ST-VENT-1-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;0
INT-VENT-1-01-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;3
INT-VENT-1-02-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;8
INT-ST-VENT-2-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;11
INT-VENT-1-03-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;14
INT-VENT-1-04-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;19
INT-ST-VENT-3-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;22
INT-VENT-1-05-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;25
INT-VENT-1-06-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;30
INT-ST-VENT-4-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;33
INT-VENT-1-07-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;36
INT-VENT-1-08-DP1;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;41
